"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000157884",0.229203211439752,0.0806382551012331,4.98433992963159,0.0161783217516614,0.987092129937324,NA
"ENSG00000158014",0.804790536602224,-1.11002132304073,3.17047253890426,-0.350112265417812,0.726254446275537,NA
"ENSG00000158077",1.92923284729107,-1.41497418465619,1.99656154424695,-0.708705518611942,0.478507239493801,NA
"ENSG00000158113",0.999666034635422,-0.0986294404723405,2.8581854690838,-0.0345077118119827,0.972472292875468,NA
"ENSG00000158246",0.915387314027462,1.43517678132051,2.7958001413013,0.513333109945587,0.607718327021618,NA
"ENSG00000158258",2.47204384970189,-0.580846012247169,1.77862998651352,-0.326569335191378,0.743993639903156,NA
"ENSG00000158352",1.08918725431847,-1.8034844286213,2.74161615164457,-0.657817990873547,0.510655092483063,NA
"ENSG00000158427",1.49089073324103,-0.866266480447322,2.19652428070988,-0.394380562079358,0.693300092535554,NA
"ENSG00000158458",1.5828067805939,-1.67412665293765,2.16150018904272,-0.77452070623185,0.438622928181408,NA
"ENSG00000158473",0.959579369950943,-2.64146630494867,3.01690043968497,-0.875556339281948,0.381271269622864,NA
"ENSG00000158481",0,NA,NA,NA,NA,NA
"ENSG00000158516",0,NA,NA,NA,NA,NA
"ENSG00000158517",0.119617682927242,1.47760664174872,4.99248279247227,0.29596629636394,0.767255820499422,NA
"ENSG00000158525",2.52568596532348,-1.57081565437261,1.73555140046589,-0.905081609194022,0.36542215431926,NA
"ENSG00000158553",1.23650657282008,0.07021444984731,2.338721046678,0.030022584329604,0.976049041597006,NA
"ENSG00000158578",1.73268873866314,2.05137782505721,2.23949914841121,0.915998484086292,0.359667689995598,NA
"ENSG00000158747",0.72525951835946,0.968961764439696,3.30096098339732,0.293539296378611,0.769109967474273,NA
"ENSG00000158764",1.0273676702098,1.49555862704025,2.81772020736323,0.530769032046574,0.595578842315206,NA
"ENSG00000158806",0.897717832867821,0.431272758607175,2.73189157934292,0.15786598628885,0.874562400930669,NA
"ENSG00000158815",2.69323740455236,1.05483434658649,1.65468323457071,0.63748415681516,0.523809526510068,NA
"ENSG00000158825",2.864684470148,0.00374115593546531,1.59887512955851,0.00233986748952579,0.998133057559362,NA
"ENSG00000158859",4.09704369875462,1.13914734721575,1.38177888621457,0.824406392788703,0.409708683676001,NA
"ENSG00000158865",1.11680498394394,-1.84521056330247,2.71964848737378,-0.678473917445228,0.497471255911112,NA
"ENSG00000158869",3.83178394690402,1.66921073448458,1.47981483529479,1.12798621467534,0.259325741054374,NA
"ENSG00000158874",0.468438577294236,1.60175660731988,4.34653365743924,0.368513563579203,0.712490333390408,NA
"ENSG00000159164",3.76479713068564,0.241481743799342,1.38812630495558,0.17396237139031,0.861895034544349,NA
"ENSG00000159197",0.962058103569669,0.086910747060328,2.66218572097,0.0326463876564784,0.973956577526961,NA
"ENSG00000159212",0.595651633991936,0.75535379869684,3.54219165733579,0.213244756853436,0.831136060081856,NA
"ENSG00000159217",0.10958552851251,-1.33360607214229,4.98935328391299,-0.267290367359271,0.789245602786592,NA
"ENSG00000159224",0.531311363290088,1.58290767726139,3.79315840708019,0.417305977600826,0.676454616791978,NA
"ENSG00000159239",1.3535616161797,-3.28711277030065,2.66594713381882,-1.23299998285864,0.217575770567101,NA
"ENSG00000159289",0.999791893558775,2.89759234275121,2.95847809835669,0.979419906593427,0.327372545163447,NA
"ENSG00000159339",0.411735633337297,3.18426097090977,4.85235459815877,0.656230064496532,0.511676107554824,NA
"ENSG00000159374",0.348820894366994,1.01938767493758,4.89100047645102,0.208421094997984,0.834900186549036,NA
"ENSG00000159398",2.09396992910562,-2.84053632579804,2.02772159420099,-1.40085124798275,0.161258559926187,NA
"ENSG00000159496",2.9073337744001,2.29670640734174,1.66404802549284,1.38019238156394,0.167527419068215,NA
"ENSG00000159618",0.246788786650491,-2.38668824786146,4.89227416850194,-0.487848425018315,0.625657208198848,NA
"ENSG00000159640",0.794758382187491,-2.31523020501904,3.54891169604569,-0.652377518324488,0.514157663699428,NA
"ENSG00000159650",2.09644866272435,-1.25188296314116,1.89656031981931,-0.660080752538588,0.50920200959026,NA
"ENSG00000159713",0.496098259894159,3.46201806589315,4.18382111904636,0.827477553983537,0.40796643925318,NA
"ENSG00000159723",0.394066152177655,0.958089248682911,4.28665238044872,0.223505235239677,0.823142309049155,NA
"ENSG00000159871",2.70972782490147,-0.748481226777196,1.63380620613917,-0.458121179834372,0.646865383267091,NA
"ENSG00000159961",0.137203258137981,-1.49763366765436,4.97878188778661,-0.300803228863708,0.763564546097495,NA
"ENSG00000160183",1.02501479551442,1.83219575027766,2.87476997374024,0.637336471096459,0.523905699561352,NA
"ENSG00000160223",1.75539095402561,-0.198338615681359,2.25666371103181,-0.0878901959169951,0.929963948973796,NA
"ENSG00000160224",0.256862894039674,2.50878614006598,4.89227005226571,0.512806143827672,0.608086931675839,NA
"ENSG00000160339",3.34319715483142,0.662741846095734,1.49029846830199,0.444704104709205,0.656533602581166,NA
"ENSG00000160396",0.21917105702502,-2.23320583154268,4.90418364771194,-0.455367496807463,0.648844874780225,NA
"ENSG00000160408",1.54633595736423,1.84519887928493,2.4440873953175,0.754964361266313,0.450270366213295,NA
"ENSG00000160471",2.73583611684649,-0.968521993797881,1.69467299478187,-0.571509663976528,0.567654211385727,NA
"ENSG00000160539",3.01074082189018,-1.98841116582431,1.77025689034406,-1.12323311756061,0.261338500759846,NA
"ENSG00000160593",1.62805203840456,-1.65532489559366,2.1396824894172,-0.773631089556904,0.439148981489574,NA
"ENSG00000160683",0.458406422879504,0.118328525309813,4.3302146715101,0.0273262492246251,0.978199520829239,NA
"ENSG00000160716",2.39612003393041,-1.38237988421594,1.80523758780472,-0.76576063646946,0.44381874003444,NA
"ENSG00000160808",0.513641882130446,-0.167069325245095,4.13562362664071,-0.0403976135954137,0.967776132772877,NA
"ENSG00000160818",2.74481506937405,-2.16339795371974,1.72636161937143,-1.25315457053977,0.210149459406457,NA
"ENSG00000160838",1.777766184576,-0.0357108976616237,2.02073756630961,-0.0176722095224077,0.985900350773784,NA
"ENSG00000160856",1.12435840473994,-4.57380754196011,2.99938137788378,-1.52491696310629,0.127279810304944,NA
"ENSG00000160868",2.2881698020217,0.0334691009759338,1.84470021316301,0.0181433821805366,0.985524469663197,NA
"ENSG00000160870",1.29174203207102,-0.0383852620404747,2.34666079874815,-0.0163573968853751,0.986949267558134,NA
"ENSG00000160883",0.503651680690165,0.0595969433614494,3.53695250162206,0.0168498003108942,0.986556440622089,NA
"ENSG00000160886",0.411693680362845,1.03896413556365,4.5958666866917,0.226064898394939,0.821150944922092,NA
"ENSG00000160951",0.493619526275433,-1.41913860068628,3.90020549833253,-0.363862519883377,0.715960673734617,NA
"ENSG00000161243",0.137203258137981,-1.49763366765436,4.97878188778661,-0.300803228863708,0.763564546097495,NA
"ENSG00000161270",2.48552403367362,1.244969481328,1.73247622268932,0.718606965580996,0.472383120355688,NA
"ENSG00000161281",1.36371962951778,-0.140376485801867,2.24564952252983,-0.0625104159814426,0.950156367409521,NA
"ENSG00000161544",2.97414413973715,-0.923567183086635,1.56490278094163,-0.59017543730794,0.555073037791908,NA
"ENSG00000161652",0.137203258137981,-1.49763366765436,4.97878188778661,-0.300803228863708,0.763564546097495,NA
"ENSG00000161798",1.17976167588869,-0.208352007385467,2.64620892742397,-0.0787360382720399,0.937242580051562,NA
"ENSG00000161849",0,NA,NA,NA,NA,NA
"ENSG00000161850",0,NA,NA,NA,NA,NA
"ENSG00000161911",0,NA,NA,NA,NA,NA
"ENSG00000161929",0,NA,NA,NA,NA,NA
"ENSG00000161940",1.98543760248029,-0.54956192225546,1.99899530990258,-0.274919065359009,0.783378419289523,NA
"ENSG00000161944",0.239235365854484,2.41634973135594,4.89929941425767,0.493203114780864,0.621869077255321,NA
"ENSG00000161992",1.0274515761587,4.50899083936243,3.10185027149744,1.45364554852794,0.146044601843137,NA
"ENSG00000162006",0.376480576966917,3.06281620645678,4.69396058447928,0.652501475317895,0.514077721435232,NA
"ENSG00000162039",1.72744623958806,2.45944750686785,2.39193316793448,1.02822584670778,0.303843602950211,NA
"ENSG00000162040",0.650887093242879,0.485514741630261,3.42245802763049,0.1418614158919,0.887189471676016,NA
"ENSG00000162344",0.119617682927242,1.47760664174872,4.99248279247227,0.29596629636394,0.767255820499422,NA
"ENSG00000162365",0.486024152504975,-0.0279176304077923,3.87922327784679,-0.00719670624973365,0.994257908761034,NA
"ENSG00000162374",0,NA,NA,NA,NA,NA
"ENSG00000162383",4.17028426296082,5.06932508063194,1.94533597844568,2.60588666266395,0.00916367781359356,NA
"ENSG00000162398",2.40598437644733,-3.1333061554092,2.04884918182741,-1.52930053768747,0.12618995640329,NA
"ENSG00000162399",0.384075950737374,1.19869149862767,4.72459470353617,0.253713085215648,0.799717224228184,NA
"ENSG00000162438",0.119617682927242,1.47760664174872,4.99248279247227,0.29596629636394,0.767255820499422,NA
"ENSG00000162456",0.137245211112432,1.57778955388396,4.98573189883748,0.316460970204164,0.751652645295013,NA
"ENSG00000162493",0.137203258137981,-1.49763366765436,4.97878188778661,-0.300803228863708,0.763564546097495,NA
"ENSG00000162494",0,NA,NA,NA,NA,NA
"ENSG00000162511",2.65042892738598,1.69354888104095,1.70060463567174,0.995851031754947,0.319322530824407,NA
"ENSG00000162543",0.356416268137452,-0.719077294038804,4.87244840300677,-0.147580278858379,0.882674019846304,NA
"ENSG00000162551",0.934440373944198,0.162608540510782,2.92464559060556,0.0555994001574437,0.955660942372436,NA
"ENSG00000162592",2.66322484725707,0.875389727740175,1.71486821266051,0.510470554691818,0.609721838386823,NA
"ENSG00000162594",0.686016290689905,-3.85499794501836,4.05320029394646,-0.951099789165583,0.341553721761386,NA
"ENSG00000162595",0.934398420969747,-0.674198326362105,2.92838117129813,-0.230229019695287,0.817913813008039,NA
"ENSG00000162618",2.91723143090796,-2.6893033648179,1.7346482872462,-1.55034503800608,0.121058722814377,NA
"ENSG00000162624",0.137203258137981,-1.49763366765436,4.97878188778661,-0.300803228863708,0.763564546097495,NA
"ENSG00000162630",0.229203211439752,0.0806382551012331,4.98433992963159,0.0161783217516614,0.987092129937324,NA
"ENSG00000162641",0.366448422552184,1.11039210717049,4.40675014772821,0.251975281090742,0.801060170295202,NA
"ENSG00000162687",0.246788786650491,-2.38668824786146,4.89227416850194,-0.487848425018315,0.625657208198848,NA
"ENSG00000162692",0.97204830500995,-0.0292324743809884,2.85851191148802,-0.010226465827729,0.991840603023835,NA
"ENSG00000162706",0,NA,NA,NA,NA,NA
"ENSG00000162711",0.493661479249884,0.292767867378815,4.20232172443862,0.0696681231416011,0.944457814159336,NA
"ENSG00000162722",0.795601819202415,-4.06978722747515,3.48841406505503,-1.16665830133068,0.243348388739001,NA
"ENSG00000162745",0.805675926591598,-1.08058257424759,3.18480966793848,-0.339292669551287,0.734389264339746,NA
"ENSG00000162747",1.99450046095674,-1.05062096237943,1.90104923479781,-0.55265321021061,0.580500898577115,NA
"ENSG00000162753",0.630906690362316,0.875501441636193,3.7915296889623,0.230909820958255,0.817384860879951,NA
"ENSG00000162761",3.85407187944767,1.71726284750608,1.52449661185005,1.1264458275326,0.259976858315234,NA
"ENSG00000162763",0.246788786650491,-2.38668824786146,4.89227416850194,-0.487848425018315,0.625657208198848,NA
"ENSG00000162777",3.43860318471574,1.81727687793625,1.51958110369328,1.19590647285586,0.231733058925292,NA
"ENSG00000162782",0.246788786650491,-2.38668824786146,4.89227416850194,-0.487848425018315,0.625657208198848,NA
"ENSG00000162843",0.366406469577733,-0.971225194316009,4.41090151622521,-0.220187458446629,0.82572516366736,NA
"ENSG00000162877",2.14941515322882,-0.368524850856226,1.89156139972311,-0.194825740739989,0.845529370207956,NA
"ENSG00000162881",0,NA,NA,NA,NA,NA
"ENSG00000162882",0.905271253663827,-1.21647041355035,2.96695669572003,-0.410006123549146,0.681801455539213,NA
"ENSG00000162891",0.905271253663827,-1.21647041355035,2.96695669572003,-0.410006123549146,0.681801455539213,NA
"ENSG00000162892",0.356374315163001,-2.92089387036581,4.8015794143063,-0.608319392086489,0.542975661914949,NA
"ENSG00000162975",2.59690403170422,-0.550714573308381,1.97040617116936,-0.279492919463175,0.779866571060492,NA
"ENSG00000162992",0.384075950737374,1.19869149862767,4.72459470353617,0.253713085215648,0.799717224228184,NA
"ENSG00000162998",0.832408266227695,-1.17519309691099,2.8818948536434,-0.407784862596658,0.683431627888956,NA
"ENSG00000163017",1.23398588622691,-3.05848377345882,2.74925947862851,-1.11247548557496,0.265933764658911,NA
"ENSG00000163032",0.478470731708969,3.4122152194871,4.68291260593865,0.72865233811109,0.466214354517687,NA
"ENSG00000163064",1.07915509990373,-2.9289799841334,2.88401910060428,-1.01558966219041,0.309824829754086,NA
"ENSG00000163092",0.274406516275962,-2.52786739774238,4.8823595802608,-0.51775526898151,0.604629031155323,NA
"ENSG00000163145",0.21917105702502,-2.23320583154268,4.90418364771194,-0.455367496807463,0.648844874780225,NA
"ENSG00000163154",1.31847437170712,-0.124828016576715,2.31332718275379,-0.0539603811805469,0.956966729465725,NA
"ENSG00000163202",0.548813032551924,-3.53290508331203,4.43498725869391,-0.796598699666267,0.42568413286007,NA
"ENSG00000163209",0.547927642562549,-3.54736848054223,4.42489298025637,-0.801684582287164,0.422735436488968,NA
"ENSG00000163217",0.256820941065223,-0.0834065733132721,4.9737568307446,-0.0167693307396344,0.986620636980244,NA
"ENSG00000163218",0.603205054787943,-1.81275454161164,3.60729247520239,-0.502524969647749,0.615298292630267,NA
"ENSG00000163219",1.47322125208139,-1.53556330696683,2.22201894384574,-0.691066703647974,0.489523623490957,NA
"ENSG00000163239",0,NA,NA,NA,NA,NA
"ENSG00000163263",2.92743139722049,-0.818185172695888,1.61706507131786,-0.505969232288896,0.612878249037655,NA
"ENSG00000163285",1.24649677426036,-0.0192998792566303,2.37171128356791,-0.00813753317713963,0.993507259572631,NA
"ENSG00000163331",2.60270493595659,0.773806221112187,1.66587697622472,0.464503821204024,0.642286822439072,NA
"ENSG00000163440",0.119617682927242,1.47760664174872,4.99248279247227,0.29596629636394,0.767255820499422,NA
"ENSG00000163453",0.493661479249884,0.292767867378815,4.20232172443862,0.0696681231416011,0.944457814159336,NA
"ENSG00000163464",0.503693633664616,1.72300930813509,3.86899275472799,0.445337951597229,0.65607554532035,NA
"ENSG00000163499",1.30185809243466,1.9477706167538,2.55471432011585,0.762422084307835,0.445808129676258,NA
"ENSG00000163501",1.40136951355799,0.295982217954076,2.21573961695793,0.133581678861906,0.893733372481128,NA
"ENSG00000163554",0,NA,NA,NA,NA,NA
"ENSG00000163568",0.239235365854484,2.41634973135594,4.89929941425767,0.493203114780864,0.621869077255321,NA
"ENSG00000163581",0,NA,NA,NA,NA,NA
"ENSG00000163606",2.01452281681176,-0.733598281601378,1.8919091309006,-0.387755558456533,0.69819693647248,NA
"ENSG00000163618",0.623269363617407,0.616566016325558,3.22560560449634,0.19114736639411,0.848410138712469,NA
"ENSG00000163633",0,NA,NA,NA,NA,NA
"ENSG00000163645",0.137203258137981,-1.49763366765436,4.97878188778661,-0.300803228863708,0.763564546097495,NA
"ENSG00000163661",1.14706925908594,4.66861178766407,2.97494233746463,1.5693116901361,0.116575329705292,NA
"ENSG00000163673",0.768109948500297,0.190237992498696,3.18968744275758,0.0596415780269147,0.952441102813945,NA
"ENSG00000163705",0.548980844449729,3.59978495595548,4.43160980480541,0.812297362473577,0.416621023625821,NA
"ENSG00000163734",0,NA,NA,NA,NA,NA
"ENSG00000163735",0,NA,NA,NA,NA,NA
"ENSG00000163739",0,NA,NA,NA,NA,NA
"ENSG00000163746",0,NA,NA,NA,NA,NA
"ENSG00000163751",1.99450046095674,-1.05062096237943,1.90104923479781,-0.55265321021061,0.580500898577115,NA
"ENSG00000163792",1.01741942174397,2.92336039718037,2.94299415691824,0.993328644675791,0.320549822532217,NA
"ENSG00000163793",1.18232431545632,4.70944113661578,2.956202995174,1.59307095767914,0.111144273671417,NA
"ENSG00000163823",0,NA,NA,NA,NA,NA
"ENSG00000163827",1.23650657282008,0.07021444984731,2.338721046678,0.030022584329604,0.976049041597006,NA
"ENSG00000163833",0.10958552851251,-1.33360607214229,4.98935328391299,-0.267290367359271,0.789245602786592,NA
"ENSG00000163873",2.21862898521922,0.691270356287525,1.8073149256715,0.382484727187592,0.702101855257662,NA
"ENSG00000163885",0.246788786650491,-2.38668824786146,4.89227416850194,-0.487848425018315,0.625657208198848,NA
"ENSG00000163909",0,NA,NA,NA,NA,NA
"ENSG00000163923",0.338788739952262,-0.818967439439123,4.89908214893236,-0.167167525373625,0.867238235828944,NA
"ENSG00000163958",0.521279208875355,0.142329720799604,3.77600652877652,0.0376931871581592,0.969932307998576,NA
"ENSG00000164093",1.2012515164497,-0.00124267105333591,2.61239360568771,-0.000475682933318458,0.999620459945981,NA
"ENSG00000164099",2.2287030926084,1.43028592265886,1.82753712630536,0.782630296299585,0.433844245193758,NA
"ENSG00000164100",0,NA,NA,NA,NA,NA
"ENSG00000164123",0.356374315163001,-2.92089387036581,4.8015794143063,-0.608319392086489,0.542975661914949,NA
"ENSG00000164161",0.274448469250413,0.0167937784189974,4.96697906359888,0.00338108500236545,0.99730228961777,NA
